id,type,frame,magnitude,map,path
multineedler,turret,3,,material,graphics/shaders/material/weapons/storm/flechette_storm_turret_base03_material.png
multineedler,hardpoint,0,,material,graphics/shaders/material/weapons/storm/flechette_storm_hardpoint_base00_material.png
multineedler,hardpoint,1,,material,graphics/shaders/material/weapons/storm/flechette_storm_hardpoint_base01_material.png
multineedler,hardpoint,2,,material,graphics/shaders/material/weapons/storm/flechette_storm_hardpoint_base02_material.png
multineedler,hardpoint,3,,material,graphics/shaders/material/weapons/storm/flechette_storm_hardpoint_base03_material.png
novalaser,turret,,,material,graphics/shaders/material/weapons/decorative/nova_propulsion_laser_material.png
novalaser,hardpoint,,,material,graphics/shaders/material/weapons/decorative/nova_propulsion_laser_material.png
pdburst,turret,,,material,graphics/shaders/material/weapons/burstpd_turret_base_material.png
pdburst,hardpoint,,,material,graphics/shaders/material/weapons/burstpd_hardpoint_base_material.png
pdburst_fighter,turret,,,material,graphics/shaders/material/weapons/burstpd_turret_base_material.png
pdburst_fighter,hardpoint,,,material,graphics/shaders/material/weapons/burstpd_hardpoint_base_material.png
pdlaser,turret,,,material,graphics/shaders/material/weapons/pd_laser_turret_base_material.png
pdlaser,hardpoint,,,material,graphics/shaders/material/weapons/pd_laser_hardpoint_base_material.png
phasebeam,turret,,,material,graphics/shaders/material/weapons/phase_beam_turret_material.png
phasebeam,hardpoint,,,material,graphics/shaders/material/weapons/phase_beam_hardpoint_material.png
phasecl,turret,,,material,graphics/shaders/material/weapons/phase_charge_launcher_turret_base_material.png
phasecl,hardpoint,,,material,graphics/shaders/material/weapons/phase_charge_launcher_hardpoint_base_material.png
phasecl_bomber,turret,,,material,graphics/shaders/material/weapons/phase_charge_launcher_turret_base_material.png
phasecl_bomber,hardpoint,,,material,graphics/shaders/material/weapons/phase_charge_launcher_hardpoint_base_material.png
pilum,turret,,,material,graphics/shaders/material/weapons/pilum_lrm_launcher_turret_base_material.png
pilum,hardpoint,,,material,graphics/shaders/material/weapons/pilum_lrm_launcher_hardpoint_base_material.png
pilum_large,turret,,,material,graphics/shaders/material/weapons/pilum_launcher_large_turret_material.png
pilum_large,hardpoint,,,material,graphics/shaders/material/weapons/pilum_launcher_large_hardpoint_material.png
plasma,turret,,,material,graphics/shaders/material/weapons/plasma_cannon_turret_base_material.png
plasma,hardpoint,,,material,graphics/shaders/material/weapons/plasma_cannon_hardpoint_base_material.png
pulselaser,turret,,,material,graphics/shaders/material/weapons/pulse_laser_turret_base_material.png
pulselaser,hardpoint,,,material,graphics/shaders/material/weapons/pulse_laser_hardpoint_base_material.png
pusherplate_lt,turret,,,material,graphics/shaders/material/weapons/decorative/pusher_plate_large_material.png
pusherplate_lt_small,turret,,,material,graphics/shaders/material/weapons/decorative/pusher_plate_small_material.png
pusherplate_nova,turret,,,material,graphics/shaders/material/weapons/decorative/pusher_plate_nova_material.png
railgun,turret,,,material,graphics/shaders/material/weapons/railgun_turret_base_material.png
railgun,hardpoint,,,material,graphics/shaders/material/weapons/railgun_hardpoint_base_material.png
reaper,turret,,,material,graphics/shaders/material/weapons/light_reaper_launcher_turret_base_material.png
reaper,hardpoint,,,material,graphics/shaders/material/weapons/light_reaper_launcher_hardpoint_base_material.png
sabot,turret,,,material,graphics/shaders/material/weapons/missile_rack_m_3x_turret_base_material.png
sabot,hardpoint,,,material,graphics/shaders/material/weapons/missile_rack_m_3x_hardpoint_base_material.png
sabot_fighter,turret,,,material,graphics/shaders/material/weapons/missile_rack_1x_turret_base_material.png
sabot_fighter,hardpoint,,,material,graphics/shaders/material/weapons/missile_rack_1x_hardpoint_base_material.png
sabot_single,turret,,,material,graphics/shaders/material/weapons/missile_rack_1x_turret_base_material.png
sabot_single,hardpoint,,,material,graphics/shaders/material/weapons/missile_rack_1x_hardpoint_base_material.png
sabotpod,turret,,,material,graphics/shaders/material/weapons/launcher_m3_2x_turret_base_material.png
sabotpod,hardpoint,,,material,graphics/shaders/material/weapons/launcher_m3_2x_hardpoint_base_material.png
salamanderpod,turret,,,material,graphics/shaders/material/weapons/launcher_m4_2x_turret_base_material.png
salamanderpod,hardpoint,,,material,graphics/shaders/material/weapons/launcher_m4_2x_hardpoint_base_material.png
sensordish,turret,,,material,graphics/shaders/material/weapons/decorative/sensor_array_dish_material.png
sensordish,hardpoint,,,material,graphics/shaders/material/weapons/decorative/sensor_array_dish_material.png
shredder,turret,0,,material,graphics/shaders/material/weapons/shredder/chaingun2_turret_base00_material.png
shredder,turret,1,,material,graphics/shaders/material/weapons/shredder/chaingun2_turret_base01_material.png
shredder,turret,2,,material,graphics/shaders/material/weapons/shredder/chaingun2_turret_base02_material.png
shredder,turret,3,,material,graphics/shaders/material/weapons/shredder/chaingun2_turret_base03_material.png
shredder,hardpoint,0,,material,graphics/shaders/material/weapons/shredder/chaingun2_hardpoint_base00_material.png
shredder,hardpoint,1,,material,graphics/shaders/material/weapons/shredder/chaingun2_hardpoint_base01_material.png
shredder,hardpoint,2,,material,graphics/shaders/material/weapons/shredder/chaingun2_hardpoint_base02_material.png
shredder,hardpoint,3,,material,graphics/shaders/material/weapons/shredder/chaingun2_hardpoint_base03_material.png
squall,turret,,,material,graphics/shaders/material/weapons/squall_turret_base_material.png
squall,turretunder,,,material,graphics/shaders/material/weapons/squall_turret_under_material.png
squall,hardpoint,,,material,graphics/shaders/material/weapons/squall_hardpoint_base_material.png
squall,hardpointunder,,,material,graphics/shaders/material/weapons/squall_hardpoint_under_material.png
swarmer,turret,,,material,graphics/shaders/material/weapons/swarmer_srm_launcher_turret_base_material.png
swarmer,hardpoint,,,material,graphics/shaders/material/weapons/swarmer_srm_launcher_hardpoint_base_material.png
tachyonlance,turret,,,material,graphics/shaders/material/weapons/tachyon_lance_turret_base_material.png
tachyonlance,hardpoint,,,material,graphics/shaders/material/weapons/tachyon_lance_hardpoint_base_material.png
taclaser,turret,,,material,graphics/shaders/material/weapons/tactical_laser_turret_material.png
taclaser,hardpoint,,,material,graphics/shaders/material/weapons/tactical_laser_hardpoint_material.png
typhoon,turret,,,material,graphics/shaders/material/weapons/typhoon_reaper_launcher_turret_base_material.png
typhoon,hardpoint,,,material,graphics/shaders/material/weapons/typhoon_reaper_launcher_hardpoint_base_material.png
vulcan,turret,,,material,graphics/shaders/material/weapons/vulcan_cannon_turret_base_material.png
vulcan,turretbarrel,,,material,graphics/shaders/material/weapons/vulcan_cannon_turret_recoil_material.png
vulcan,hardpoint,,,material,graphics/shaders/material/weapons/vulcan_cannon_hardpoint_base_material.png
vulcan,hardpointbarrel,,,material,graphics/shaders/material/weapons/vulcan_cannon_hardpoint_recoil_material.png
amsrm,turret,,,material,graphics/shaders/material/weapons/omega_rack_open_s_1x_turret_base_material.png
amsrm,hardpoint,,,material,graphics/shaders/material/weapons/omega_rack_open_s_1x_hardpoint_base_material.png
breach,turret,,,material,graphics/shaders/material/weapons/breach_srm_rack_turret_material.png
breach,hardpoint,,,material,graphics/shaders/material/weapons/breach_srm_rack_hardpoint_material.png
breachpod,turret,,,material,graphics/shaders/material/weapons/breach_srm_pod_turret_material.png
breachpod,hardpoint,,,material,graphics/shaders/material/weapons/breach_srm_pod_hardpoint_material.png
cryoblaster,turret,,,material,graphics/shaders/material/weapons/cryoblaster_turret_base_material.png
cryoblaster,hardpoint,,,material,graphics/shaders/material/weapons/cryoblaster_hardpoint_base_material.png
cryoflux,turret,,,material,graphics/shaders/material/weapons/cryoflamer_turret_base_material.png
cryoflux,hardpoint,,,material,graphics/shaders/material/weapons/cryoflamer_hardpoint_base_material.png
disintegrator,turret,,,material,graphics/shaders/material/weapons/disintegrator_turret_base_material.png
disintegrator,hardpoint,,,material,graphics/shaders/material/weapons/disintegrator_hardpoint_base_material.png
minipulser,turret,,,material,graphics/shaders/material/weapons/minipulser_turret_base_material.png
minipulser,hardpoint,,,material,graphics/shaders/material/weapons/minipulser_hardpoint_base_material.png
realitydisruptor,turret,,,material,graphics/shaders/material/weapons/reality_disruptor_turret_base_material.png
realitydisruptor,hardpoint,,,material,graphics/shaders/material/weapons/reality_disruptor_hardpoint_base_material.png
resonatormrm,turret,,,material,graphics/shaders/material/weapons/resonator_turret_base_material.png
resonatormrm,hardpoint,,,material,graphics/shaders/material/weapons/resonator_hardpoint_base_material.png
riftbeam,turret,,,material,graphics/shaders/material/weapons/rift_beam_turret_base_material.png
riftbeam,hardpoint,,,material,graphics/shaders/material/weapons/rift_beam_hardpoint_base_material.png
riftcascade,turret,,,material,graphics/shaders/material/weapons/rift_cascade_turret_base_material.png
riftcascade,hardpoint,,,material,graphics/shaders/material/weapons/rift_cascade_hardpoint_base_material.png
riftlance,turret,,,material,graphics/shaders/material/weapons/rift_lance_turret_base_material.png
riftlance,hardpoint,,,material,graphics/shaders/material/weapons/rift_lance_hardpoint_base_material.png
rifttorpedo,turret,,,material,graphics/shaders/material/weapons/rift_torpedo_turret_material.png
rifttorpedo,hardpoint,,,material,graphics/shaders/material/weapons/rift_torpedo_hardpoint_material.png
shockrepeater,turret,,,material,graphics/shaders/material/weapons/shock_repeater_turret_base_material.png
shockrepeater,hardpoint,,,material,graphics/shaders/material/weapons/shock_repeater_hardpoint_base_material.png
vpdriver,turret,,,material,graphics/shaders/material/weapons/vp_turret_base_material.png
vpdriver,hardpoint,,,material,graphics/shaders/material/weapons/vp_hardpoint_base_material.png
amblaster,turret,,1,normal,graphics/shaders/normal/weapons/am_blaster_turret_base_normal.png
amblaster,hardpoint,,1,normal,graphics/shaders/normal/weapons/am_blaster_hardpoint_base_normal.png
annihilator,turret,,1,normal,graphics/shaders/normal/weapons/launcher_annihilator_turret_base_normal.png
annihilator,hardpoint,,1,normal,graphics/shaders/normal/weapons/launcher_annihilator_hardpoint_base_normal.png
annihilatorpod,turret,,1,normal,graphics/shaders/normal/weapons/launcher_m5_2x_turret_base_normal.png
annihilatorpod,hardpoint,,1,normal,graphics/shaders/normal/weapons/launcher_m5_2x_hardpoint_base_normal.png
arbalest,turret,,1,normal,graphics/shaders/normal/weapons/arbalest_turret_base_normal.png
arbalest,turretbarrel,,1,normal,graphics/shaders/normal/weapons/arbalest_turret_recoil_normal.png
arbalest,hardpoint,,1,normal,graphics/shaders/normal/weapons/arbalest_hardpoint_base_normal.png
arbalest,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/arbalest_hardpoint_recoil_normal.png
atropos,turret,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_m_2x_turret_base_normal.png
atropos,hardpoint,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_m_2x_hardpoint_base_normal.png
atropos_single,turret,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_s_1x_turret_base_normal.png
atropos_single,hardpoint,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_s_1x_hardpoint_base_normal.png
autopulse,turret,,1,normal,graphics/shaders/normal/weapons/autopulse_laser_turret_base_normal.png
autopulse,hardpoint,,1,normal,graphics/shaders/normal/weapons/autopulse_laser_hardpoint_base_normal.png
bomb,turret,,1,normal,graphics/shaders/normal/weapons/bomb_bay_turret_base_normal.png
bomb,hardpoint,,1,normal,graphics/shaders/normal/weapons/bomb_bay_hardpoint_base_normal.png
chaingun,turret,0,1,normal,graphics/shaders/normal/weapons/rotary/rotary_cannon_turret_base00_normal.png
chaingun,turret,1,1,normal,graphics/shaders/normal/weapons/rotary/rotary_cannon_turret_base01_normal.png
chaingun,turret,2,1,normal,graphics/shaders/normal/weapons/rotary/rotary_cannon_turret_base02_normal.png
chaingun,turret,3,1,normal,graphics/shaders/normal/weapons/rotary/rotary_cannon_turret_base03_normal.png
chaingun,hardpoint,0,1,normal,graphics/shaders/normal/weapons/rotary/rotary_cannon_hardpoint_base00_normal.png
chaingun,hardpoint,1,1,normal,graphics/shaders/normal/weapons/rotary/rotary_cannon_hardpoint_base01_normal.png
chaingun,hardpoint,2,1,normal,graphics/shaders/normal/weapons/rotary/rotary_cannon_hardpoint_base02_normal.png
chaingun,hardpoint,3,1,normal,graphics/shaders/normal/weapons/rotary/rotary_cannon_hardpoint_base03_normal.png
clusterbomb,turret,,1,normal,graphics/shaders/normal/weapons/bomb_bay_turret_base_normal.png
clusterbomb,hardpoint,,1,normal,graphics/shaders/normal/weapons/bomb_bay_hardpoint_base_normal.png
cyclone,turret,,1,normal,graphics/shaders/normal/weapons/cyclone_reaper_launcher_turret_base_normal.png
cyclone,hardpoint,,1,normal,graphics/shaders/normal/weapons/cyclone_reaper_launcher_hardpoint_base_normal.png
devastator,turret,,1,normal,graphics/shaders/normal/weapons/devastator_turret_base_normal.png
devastator,turretbarrel,,1,normal,graphics/shaders/normal/weapons/devastator_turret_recoil_normal.png
devastator,hardpoint,,1,normal,graphics/shaders/normal/weapons/devastator_hardpoint_base_normal.png
devastator,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/devastator_hardpoint_recoil_normal.png
dragon,turret,,1,normal,graphics/shaders/normal/weapons/dragonfire_rack_med_turret_normal.png
dragon,hardpoint,,1,normal,graphics/shaders/normal/weapons/dragonfire_rack_med_hardpoint_normal.png
dragonpod,turret,,1,normal,graphics/shaders/normal/weapons/dragonfire_launcher_lrg_turret_normal.png
dragonpod,hardpoint,,1,normal,graphics/shaders/normal/weapons/dragonfire_launcher_lrg_hardpoint_normal.png
dualflak,turret,,1,normal,graphics/shaders/normal/weapons/double_flak_cannon_turret_base_normal.png
dualflak,turretbarrel,,1,normal,graphics/shaders/normal/weapons/double_flak_cannon_turret_recoil_normal.png
dualflak,hardpoint,,1,normal,graphics/shaders/normal/weapons/double_flak_cannon_hardpoint_base_normal.png
dualflak,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/double_flak_cannon_hardpoint_recoil_normal.png
flak,turret,,1,normal,graphics/shaders/normal/weapons/flak_cannon_turret_base_normal.png
flak,turretbarrel,,1,normal,graphics/shaders/normal/weapons/flak_cannon_turret_recoil_normal.png
flak,hardpoint,,1,normal,graphics/shaders/normal/weapons/flak_cannon_hardpoint_base_normal.png
flak,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/flak_cannon_hardpoint_recoil_normal.png
fragbomb,turret,,1,normal,graphics/shaders/normal/weapons/bomb_bay_turret_base_normal.png
fragbomb,hardpoint,,1,normal,graphics/shaders/normal/weapons/bomb_bay_hardpoint_base_normal.png
gauss,turret,,1,normal,graphics/shaders/normal/weapons/gauss_cannon_turret_base_normal.png
gauss,hardpoint,,1,normal,graphics/shaders/normal/weapons/gauss_cannon_hardpoint_base_normal.png
gazer,turret,,1,normal,graphics/shaders/normal/weapons/gazer2_small_turret_normal.png
gazer,hardpoint,,1,normal,graphics/shaders/normal/weapons/gazer2_small_hardpoint_normal.png
gazerpod,turret,,1,normal,graphics/shaders/normal/weapons/gazer_med_turret_normal.png
gazerpod,hardpoint,,1,normal,graphics/shaders/normal/weapons/gazer_med_hardpoint_normal.png
gigacannon,turret,,1,normal,graphics/shaders/normal/weapons/gigacannon_turret_base_normal.png
gigacannon,hardpoint,,1,normal,graphics/shaders/normal/weapons/gigacannon_hardpoint_base_normal.png
gorgon,turret,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_m_2x_turret_base_normal.png
gorgon,hardpoint,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_m_2x_hardpoint_base_normal.png
gorgonpod,turret,,1,normal,graphics/shaders/normal/weapons/gorgon_rackM_turret_base_normal.png
gorgonpod,hardpoint,,1,normal,graphics/shaders/normal/weapons/gorgon_rackM_hardpoint_base_normal.png
gravitonbeam,turret,,1,normal,graphics/shaders/normal/weapons/graviton_beam_turret_base_normal.png
gravitonbeam,hardpoint,,1,normal,graphics/shaders/normal/weapons/graviton_beam_hardpoint_base_normal.png
guardian,turret,,1,normal,graphics/shaders/normal/weapons/guardian_turret_base_normal.png
guardian,hardpoint,,1,normal,graphics/shaders/normal/weapons/guardian_hardpoint_base_normal.png
hammer,turret,,1,normal,graphics/shaders/normal/weapons/torpedo_mount_2x_lowtech_small_turret_normal.png
hammer,hardpoint,,1,normal,graphics/shaders/normal/weapons/torpedo_mount_2x_lowtech_small_hardpoint_normal.png
hammerrack,turret,,1,normal,graphics/shaders/normal/weapons/hammer_barrage_t_normal.png
hammerrack,hardpoint,,1,normal,graphics/shaders/normal/weapons/hammer_barrage_h_normal.png
harpoon,turret,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_m_3x_turret_base_normal.png
harpoon,hardpoint,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_m_3x_hardpoint_base_normal.png
harpoon_single,turret,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_s_1x_turret_base_normal.png
harpoon_single,hardpoint,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_s_1x_hardpoint_base_normal.png
harpoonpod,turret,,1,normal,graphics/shaders/normal/weapons/launcher_m4_2x_turret_base_normal.png
harpoonpod,hardpoint,,1,normal,graphics/shaders/normal/weapons/launcher_m4_2x_hardpoint_base_normal.png
heatseeker,turret,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_m_3x_turret_base_normal.png
heatseeker,hardpoint,,1,normal,graphics/shaders/normal/weapons/missile_rack_open_m_3x_hardpoint_base_normal.png
heavyac,turret,,1,normal,graphics/shaders/normal/weapons/heavy_autocannon_turret_base_normal.png
heavyac,turretbarrel,,1,normal,graphics/shaders/normal/weapons/heavy_autocannon_turret_recoil_normal.png
heavyac,hardpoint,,1,normal,graphics/shaders/normal/weapons/heavy_autocannon_hardpoint_base_normal.png
heavyac,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/heavy_autocannon_hardpoint_recoil_normal.png
heavyblaster,turret,,1,normal,graphics/shaders/normal/weapons/blaster_turret_base_normal.png
heavyblaster,hardpoint,,1,normal,graphics/shaders/normal/weapons/blaster_hardpoint_base_normal.png
heavyburst,turret,,1,normal,graphics/shaders/normal/weapons/burstpdheavy_turret_base_normal.png
heavyburst,hardpoint,,1,normal,graphics/shaders/normal/weapons/burstpdheavy_hardpoint_base_normal.png
heavymauler,turret,,1,normal,graphics/shaders/normal/weapons/assault_chaingun_turret_base_normal.png
heavymauler,turretbarrel,,1,normal,graphics/shaders/normal/weapons/assault_chaingun_turret_recoil_normal.png
heavymauler,hardpoint,,1,normal,graphics/shaders/normal/weapons/assault_chaingun_hardpoint_base_normal.png
heavymauler,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/assault_chaingun_hardpoint_recoil_normal.png
heavymg,turret,,1,normal,graphics/shaders/normal/weapons/heavy_machinegun_turret_base_normal.png
heavymg,turretbarrel,,1,normal,graphics/shaders/normal/weapons/heavy_machinegun_turret_recoil_normal.png
heavymg,hardpoint,,1,normal,graphics/shaders/normal/weapons/heavy_machinegun_hardpoint_base_normal.png
heavymg,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/heavy_machinegun_hardpoint_recoil_normal.png
heavymortar,turret,,1,normal,graphics/shaders/normal/weapons/heavy_mortar_turret_normal.png
heavymortar,turretbarrel,,1,normal,graphics/shaders/normal/weapons/heavy_mortar_turret_recoil_normal.png
heavymortar,hardpoint,,1,normal,graphics/shaders/normal/weapons/heavy_mortar_hardpoint_normal.png
heavymortar,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/heavy_mortar_hardpoint_recoil_normal.png
heavyneedler,turret,,1,normal,graphics/shaders/normal/weapons/flechette_heavy_turret_base_normal.png
heavyneedler,turretbarrel,,1,normal,graphics/shaders/normal/weapons/flechette_heavy_turret_recoil_normal.png
heavyneedler,hardpoint,,1,normal,graphics/shaders/normal/weapons/flechette_heavy_hardpoint_base_normal.png
heavyneedler,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/flechette_heavy_hardpoint_recoil_normal.png
hellbore,turret,,1,normal,graphics/shaders/normal/weapons/hellbore_cannon_turret_base_normal.png
hellbore,turretbarrel,,1,normal,graphics/shaders/normal/weapons/hellbore_cannon_turret_recoil_normal.png
hellbore,hardpoint,,1,normal,graphics/shaders/normal/weapons/hellbore_cannon_hardpoint_base_normal.png
hellbore,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/hellbore_cannon_hardpoint_recoil_normal.png
hephag,turret,,1,normal,graphics/shaders/normal/weapons/hephaestus_turret_base_normal.png
hephag,turretbarrel,,1,normal,graphics/shaders/normal/weapons/hephaestus_turret_recoil_normal.png
hephag,hardpoint,,1,normal,graphics/shaders/normal/weapons/hephaestus_hardpoint_base_normal.png
hephag,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/hephaestus_hardpoint_recoil_normal.png
hil,turret,,1,normal,graphics/shaders/normal/weapons/hil_turret_base_normal.png
hil,hardpoint,,1,normal,graphics/shaders/normal/weapons/hil_hardpoint_base_normal.png
hurricane,turret,,1,normal,graphics/shaders/normal/weapons/hurricane_mirv_launcher_turret_base_normal.png
hurricane,hardpoint,,1,normal,graphics/shaders/normal/weapons/hurricane_mirv_launcher_hardpoint_base_normal.png
hveldriver,turret,,1,normal,graphics/shaders/normal/weapons/hypervelocity_driver_turret_base_normal.png
hveldriver,turretbarrel,,1,normal,graphics/shaders/normal/weapons/hypervelocity_driver_turret_recoil_normal.png
hveldriver,hardpoint,,1,normal,graphics/shaders/normal/weapons/hypervelocity_driver_hardpoint_base_normal.png
hveldriver,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/hypervelocity_driver_hardpoint_recoil_normal.png
hydra,turret,,1,normal,graphics/shaders/normal/weapons/hydra_turret_lrg_normal.png
hydra,hardpoint,,1,normal,graphics/shaders/normal/weapons/hydra_hardpoint_lrg_normal.png
ionbeam,turret,,1,normal,graphics/shaders/normal/weapons/ionbeam_t_base_normal.png
ionbeam,hardpoint,,1,normal,graphics/shaders/normal/weapons/ionbeam_h_base_normal.png
ioncannon,turret,,1,normal,graphics/shaders/normal/weapons/ion_cannon_turret_base_normal.png
ioncannon,hardpoint,,1,normal,graphics/shaders/normal/weapons/ion_cannon_hardpoint_base_normal.png
ionpulser,turret,0,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_t00_normal.png
ionpulser,turret,1,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_t01_normal.png
ionpulser,turret,2,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_t02_normal.png
ionpulser,turret,3,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_t03_normal.png
ionpulser,turret,4,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_t04_normal.png
ionpulser,turret,5,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_t05_normal.png
ionpulser,turret,6,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_t06_normal.png
ionpulser,turret,7,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_t07_normal.png
ionpulser,turret,8,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_t08_normal.png
ionpulser,hardpoint,0,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_h00_normal.png
ionpulser,hardpoint,1,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_h01_normal.png
ionpulser,hardpoint,2,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_h02_normal.png
ionpulser,hardpoint,3,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_h03_normal.png
ionpulser,hardpoint,4,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_h04_normal.png
ionpulser,hardpoint,5,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_h05_normal.png
ionpulser,hardpoint,6,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_h06_normal.png
ionpulser,hardpoint,7,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_h07_normal.png
ionpulser,hardpoint,8,1,normal,graphics/shaders/normal/weapons/ionpulser/ionpulser_h08_normal.png
irautolance,turret,,1,normal,graphics/shaders/normal/weapons/ir_autolance_turret_normal.png
irautolance,hardpoint,,1,normal,graphics/shaders/normal/weapons/ir_autolance_hardpoint_normal.png
irpulse,turret,,1,normal,graphics/shaders/normal/weapons/light_pulse_laser_turret_base_normal.png
irpulse,hardpoint,,1,normal,graphics/shaders/normal/weapons/light_pulse_laser_hardpoint_base_normal.png
jackhammer,turret,,1,normal,graphics/shaders/normal/weapons/jackhammer2_turret_base_normal.png
jackhammer,hardpoint,,1,normal,graphics/shaders/normal/weapons/jackhammer2_hardpoint_base_normal.png
kineticblaster,turret,,1,normal,graphics/shaders/normal/weapons/kinetic_blaster_turret_base_normal.png
kineticblaster,hardpoint,,1,normal,graphics/shaders/normal/weapons/kinetic_blaster_hardpoint_base_normal.png
lidardish,turret,,1,normal,graphics/shaders/normal/weapons/decorative/lidar_normal.png
lidardish,hardpoint,,1,normal,graphics/shaders/normal/weapons/decorative/lidar_normal.png
lightac,turret,,1,normal,graphics/shaders/normal/weapons/light_autocannon_turret_base_normal.png
lightac,turretbarrel,,1,normal,graphics/shaders/normal/weapons/light_autocannon_turret_recoil_normal.png
lightac,hardpoint,,1,normal,graphics/shaders/normal/weapons/light_autocannon_hardpoint_base_normal.png
lightac,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/light_autocannon_hardpoint_recoil_normal.png
lightag,turret,,1,normal,graphics/shaders/normal/weapons/light_assault_gun_turret_base_normal.png
lightag,turretbarrel,,1,normal,graphics/shaders/normal/weapons/light_assault_gun_turret_recoil_normal.png
lightag,hardpoint,,1,normal,graphics/shaders/normal/weapons/light_assault_gun_hardpoint_base_normal.png
lightag,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/light_assault_gun_hardpoint_recoil_normal.png
lightdualac,turret,,1,normal,graphics/shaders/normal/weapons/light_dual_autocannon_turret_base_normal.png
lightdualac,turretbarrel,,1,normal,graphics/shaders/normal/weapons/light_dual_autocannon_turret_recoil_normal.png
lightdualac,hardpoint,,1,normal,graphics/shaders/normal/weapons/light_dual_autocannon_hardpoint_base_normal.png
lightdualac,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/light_dual_autocannon_hardpoint_recoil_normal.png
lightdualmg,turret,,1,normal,graphics/shaders/normal/weapons/mg_light_dual_turret_base_normal.png
lightdualmg,turretbarrel,,1,normal,graphics/shaders/normal/weapons/mg_light_dual_turret_recoil_normal.png
lightdualmg,hardpoint,,1,normal,graphics/shaders/normal/weapons/mg_light_dual_hardpoint_base_normal.png
lightdualmg,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/mg_light_dual_hardpoint_recoil_normal.png
lightmg,turret,,1,normal,graphics/shaders/normal/weapons/mg_light_turret_base_normal.png
lightmg,turretbarrel,,1,normal,graphics/shaders/normal/weapons/mg_light_turret_recoil_normal.png
lightmg,hardpoint,,1,normal,graphics/shaders/normal/weapons/mg_light_hardpoint_base_normal.png
lightmg,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/mg_light_hardpoint_recoil_normal.png
lightmortar,turret,,1,normal,graphics/shaders/normal/weapons/light_mortar_turret_base_normal.png
lightmortar,turretbarrel,,1,normal,graphics/shaders/normal/weapons/light_mortar_turret_recoil_normal.png
lightmortar,hardpoint,,1,normal,graphics/shaders/normal/weapons/light_mortar_hardpoint_base_normal.png
lightmortar,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/light_mortar_hardpoint_recoil_normal.png
lightneedler,turret,,1,normal,graphics/shaders/normal/weapons/flechette_turret_base_normal.png
lightneedler,turretbarrel,,1,normal,graphics/shaders/normal/weapons/flechette_turret_recoil_normal.png
lightneedler,hardpoint,,1,normal,graphics/shaders/normal/weapons/flechette_hardpoint_base_normal.png
lightneedler,hardpointbarrel,,1,normal,graphics/shaders/normal/weapons/flechette_hardpoint_recoil_normal.png
locust,turret,,1,normal,graphics/shaders/normal/weapons/locust_turret_normal.png
